Seed,Fluted,Hibrid,Vampire
2063407787,0,0,0
2784556735,300000,127123,330000
615134955,3,2,0
760840048,300000,108594,0
3746818423,300000,300000,??
2369934090,1,1,0
2243027330,0,0,0
1426625663,0,0,0
3108017839,1,300000,??
2757657519,0,0,0
648865440,3515,19,300000
2973361871,2,3,0
97009291,300000,300000,??
3983957153,4534,12567,0
4158445681,0,0,391
2108456998,0,1,0
333831591,300000,25693,4
2692912791,678,27,300000
3496300006,0,0,0
1118607633,300000,300000,??
2497817697,0,1,0
1000891816,0,1,0
1350012954,1,1,0
468021454,1,2,0
198409220,5,300000,??
