Seed,Fluted,Hibrid,Vampire
2801114195,0,0,95
4029564159,0,0,330000
2386422111,0,0,2
2776106256,0,0,0
975334309,0,0,0
3358897391,0,0,0
876041267,0,0,0
2061422378,0,0,0
562130518,0,0,0
2778564948,0,0,300000
3235032714,0,0,0
3469753591,4,0,330000
2122018828,3,0,0
3714093409,0,0,0
1840747219,116,1,330000
1243461980,1,0,0
2712808690,0,1,0
1416606842,1,0,5
3779706287,1,1,300000
2885447559,0,1,0
2922027829,1,0,0
2003254551,0,0,0
331504910,0,0,300000
1332618520,0,0,0
140273799,0,0,353645
