Seed,Fluted,Hibrid,Vampire
2171111413,0,0,0
323866676,0,0,114280
1232355264,0,0,0
3350882397,0,0,0
1592236444,299834,2,0
1232477052,0,0,0
205998101,0,0,0
2786722805,0,0,0
3406776714,0,0,0
671810488,0,0,0
3422986853,0,0,0
780438147,0,0,0
2992095592,1,0,572
3187483110,0,0,0
3247565633,1,1,0
1120910447,0,1,7
3603626400,0,0,0
1381922722,0,0,0
1169076008,0,0,3
2721067649,1,0,0
1071786884,0,0,0
329409918,0,0,0
1033351365,0,0,0
3246514335,0,0,0
3396079026,0,0,0
